13.12.2023 02:54:47.365 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:15:09.420 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:10.105 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:10.105 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:10.106 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:10.371 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:10.372 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:10.372 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:10.595 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:10.595 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:10.596 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:10.808 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:10.809 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:10.809 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:11.019 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:11.019 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:11.020 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:11.226 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:11.226 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:11.226 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:11.434 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:11.434 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:11.435 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:11.656 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:11.657 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:11.657 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:11.859 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:11.859 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:11.860 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:12.076 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:12.076 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:12.077 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:16.177 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:16.177 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:16.180 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:16.969 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:16.969 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:16.969 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:18.661 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:15:18.661 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:15:18.662 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:15:21.768 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:21.769 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:21.771 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:24.459 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:15:24.460 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:15:24.461 [http-bio-8080-exec-3] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:15:26.281 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:15:26.282 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:15:26.283 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:17:08.169 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:17:08.169 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:17:08.171 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:17:09.080 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:17:09.080 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:17:09.081 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:17:09.888 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:17:09.889 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:17:09.889 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:17:10.401 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:17:10.401 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:17:10.402 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:17:10.653 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:17:10.654 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:17:10.654 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:17:12.604 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:17:12.605 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:17:12.606 [http-bio-8080-exec-3] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:17:14.728 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:17:14.730 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:17:14.732 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:18:07.739 [http-bio-8080-exec-1] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:18:07.740 [http-bio-8080-exec-1] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:18:07.741 [http-bio-8080-exec-1] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:18:10.516 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:18:12.666 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:18:12.666 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:18:12.667 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:18:14.858 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:18:14.859 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:18:14.860 [http-bio-8080-exec-4] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:18:18.153 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:18:18.154 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:18:18.156 [http-bio-8080-exec-10] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:21:30.975 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:21:33.728 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:33.729 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:34.152 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:35.433 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:35.433 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:35.434 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:36.617 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:36.618 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:36.618 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:39.475 [http-bio-8080-exec-9] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:21:39.478 [http-bio-8080-exec-9] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:21:39.540 [http-bio-8080-exec-9] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:21:44.706 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:44.707 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:44.709 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:46.040 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:46.040 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:46.041 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:46.309 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:46.309 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:46.310 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:46.540 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:46.540 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:46.540 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:46.792 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:46.793 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:46.793 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:47.018 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:47.018 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:47.018 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:47.225 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:47.225 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:47.227 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:47.450 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:21:47.451 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:21:47.451 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:21:53.179 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:21:53.180 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:21:53.181 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:21:56.420 [http-bio-8080-exec-7] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:21:56.426 [http-bio-8080-exec-7] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:21:56.461 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:22:02.209 [http-bio-8080-exec-9] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:22:02.210 [http-bio-8080-exec-9] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:22:02.235 [http-bio-8080-exec-9] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:22:08.476 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:22:12.323 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: false; message: Ви відхилили виклик; next page: losePage.jsp
02.01.2024 16:22:12.323 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви відхилили виклик; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:22:12.367 [http-bio-8080-exec-6] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:22:19.138 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:22:21.754 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:22:21.754 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:22:21.756 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:22:24.315 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:22:24.318 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:22:24.319 [http-bio-8080-exec-4] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:22:31.273 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:22:31.273 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:22:31.275 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:22:41.707 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:22:41.708 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:22:41.709 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:22:55.672 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:22:55.673 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:22:55.675 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:22:58.923 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:22:58.924 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:22:58.925 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:23:04.732 [http-bio-8080-exec-7] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:23:04.733 [http-bio-8080-exec-7] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:23:04.734 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:23:10.353 [http-bio-8080-exec-9] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:23:10.354 [http-bio-8080-exec-9] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:23:10.355 [http-bio-8080-exec-9] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:26:01.266 [http-bio-8080-exec-4] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:26:03.701 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:26:03.702 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:26:03.703 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:26:05.987 [http-bio-8080-exec-1] INFO   u.ClimbCaptainBridgeService - Answer was received: false; message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; next page: losePage.jsp
02.01.2024 16:26:05.987 [http-bio-8080-exec-1] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:26:05.989 [http-bio-8080-exec-1] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:35:36.412 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:35:38.602 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:38:51.148 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:38:54.258 [http-bio-8080-exec-4] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:38:56.886 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:38:56.888 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:38:56.911 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:39:00.052 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:39:00.054 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:39:00.077 [http-bio-8080-exec-8] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:39:03.313 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:39:03.314 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:39:03.353 [http-bio-8080-exec-10] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:39:13.588 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
